[ 2023-08-30 22:00:38,988 ] 43 root - directory has created
[ 2023-08-30 22:00:39,597 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:00:39,602 ] 19 root - entered data transformation
[ 2023-08-30 22:00:39,642 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:00:39,646 ] 23 root - dropped duplicates
[ 2023-08-30 22:00:39,656 ] 25 root - data transformed sucess
[ 2023-08-30 22:00:39,754 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:00:39,755 ] 31 root - pickle file is created
[ 2023-08-30 22:00:39,960 ] 35 root - recommend process1 started
[ 2023-08-30 22:00:39,960 ] 36 root - pickle load!
[ 2023-08-30 22:00:39,962 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:00:41,322 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:00:41] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[ 2023-08-30 22:00:41,327 ] 186 werkzeug - Error on request:
Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 330, in debug_application
    app_iter = self.app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2213, in __call__
    return self.wsgi_app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2193, in wsgi_app
    response = self.handle_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "c:\Users\manoj\Desktop\music_recommendation\app.py", line 62, in hello
    return render_template("index2.html",artist_names=artist_names,image_links=image_links,track_name=track_name,spotify_link=spotify_link)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\templating.py", line 151, in render_template
    return _render(app, template, context)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\templating.py", line 132, in _render
    rv = template.render(context)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\jinja2\environment.py", line 1301, in render
    self.environment.handle_exception()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\jinja2\environment.py", line 936, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "c:\Users\manoj\Desktop\music_recommendation\templates\index2.html", line 6, in top-level template code
    {% for i in range(len(artist_names)) %}
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\jinja2\utils.py", line 83, in from_obj
    if hasattr(obj, "jinja_pass_arg"):
jinja2.exceptions.UndefinedError: 'len' is undefined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 364, in run_wsgi
    execute(self.server.app)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 327, in execute
    for data in application_iter:
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 365, in debug_application
    environ["wsgi.errors"].write("".join(tb.render_traceback_text()))
OSError: [Errno 22] Invalid argument
[ 2023-08-30 22:00:41,352 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:00:41] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 22:00:41,354 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:00:41] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-08-30 22:00:41,368 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:00:41] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 22:00:41,391 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:00:41] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 22:00:56,687 ] 20 root - data paths created !
[ 2023-08-30 22:00:56,687 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:00:56,907 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:00:56,910 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 22:00:56,911 ] 43 root - directory has created
[ 2023-08-30 22:00:57,522 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:00:57,526 ] 19 root - entered data transformation
[ 2023-08-30 22:00:57,569 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:00:57,573 ] 23 root - dropped duplicates
[ 2023-08-30 22:00:57,583 ] 25 root - data transformed sucess
[ 2023-08-30 22:00:57,674 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:00:57,675 ] 31 root - pickle file is created
[ 2023-08-30 22:00:57,898 ] 35 root - recommend process1 started
[ 2023-08-30 22:00:57,898 ] 36 root - pickle load!
[ 2023-08-30 22:00:57,899 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:00:59,125 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:00:59] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:02:23,929 ] 20 root - data paths created !
[ 2023-08-30 22:02:23,929 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:02:24,093 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:02:24,095 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 22:02:24,096 ] 43 root - directory has created
[ 2023-08-30 22:02:24,664 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:02:24,668 ] 19 root - entered data transformation
[ 2023-08-30 22:02:24,704 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:02:24,708 ] 23 root - dropped duplicates
[ 2023-08-30 22:02:24,719 ] 25 root - data transformed sucess
[ 2023-08-30 22:02:24,805 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:02:24,806 ] 31 root - pickle file is created
[ 2023-08-30 22:02:25,022 ] 35 root - recommend process1 started
[ 2023-08-30 22:02:25,023 ] 36 root - pickle load!
[ 2023-08-30 22:02:25,023 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:02:26,269 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:02:26] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:03:44,115 ] 20 root - data paths created !
[ 2023-08-30 22:03:44,116 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:03:44,301 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:03:44,304 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 22:03:44,304 ] 43 root - directory has created
[ 2023-08-30 22:03:44,914 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:03:44,918 ] 19 root - entered data transformation
[ 2023-08-30 22:03:44,957 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:03:44,962 ] 23 root - dropped duplicates
[ 2023-08-30 22:03:44,971 ] 25 root - data transformed sucess
[ 2023-08-30 22:03:45,072 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:03:45,074 ] 31 root - pickle file is created
[ 2023-08-30 22:03:45,273 ] 35 root - recommend process1 started
[ 2023-08-30 22:03:45,273 ] 36 root - pickle load!
[ 2023-08-30 22:03:45,273 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:03:47,685 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:03:47] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:04:19,182 ] 20 root - data paths created !
[ 2023-08-30 22:04:19,182 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:04:19,377 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:04:19,379 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 22:04:19,380 ] 43 root - directory has created
[ 2023-08-30 22:04:20,044 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:04:20,049 ] 19 root - entered data transformation
[ 2023-08-30 22:04:20,089 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:04:20,093 ] 23 root - dropped duplicates
[ 2023-08-30 22:04:20,108 ] 25 root - data transformed sucess
[ 2023-08-30 22:04:20,221 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:04:20,222 ] 31 root - pickle file is created
[ 2023-08-30 22:04:20,524 ] 35 root - recommend process1 started
[ 2023-08-30 22:04:20,525 ] 36 root - pickle load!
[ 2023-08-30 22:04:20,525 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:04:23,088 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:04:23] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:07:48,612 ] 20 root - data paths created !
[ 2023-08-30 22:07:48,612 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:07:48,812 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:07:48,815 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 22:07:48,816 ] 43 root - directory has created
[ 2023-08-30 22:07:49,467 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:07:49,471 ] 19 root - entered data transformation
[ 2023-08-30 22:07:49,514 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:07:49,518 ] 23 root - dropped duplicates
[ 2023-08-30 22:07:49,528 ] 25 root - data transformed sucess
[ 2023-08-30 22:07:49,631 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:07:49,632 ] 31 root - pickle file is created
[ 2023-08-30 22:07:49,881 ] 35 root - recommend process1 started
[ 2023-08-30 22:07:49,881 ] 36 root - pickle load!
[ 2023-08-30 22:07:49,881 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:07:51,182 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:07:51] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:08:37,512 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:08:37] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:11:44,461 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:11:44] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:12:10,577 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:12:10] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:12:52,080 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:12:52] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:13:11,231 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:13:11] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:13:13,367 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:13:13] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:13:19,462 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:13:19] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:13:43,649 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:13:43] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:15:13,619 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:15:13] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:15:39,206 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:15:39] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:15:45,471 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:15:45] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:15:57,023 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:15:57] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:16:32,059 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:16:32] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:17:23,297 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:17:23] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:21:35,356 ] 20 root - data paths created !
[ 2023-08-30 22:21:35,357 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:21:35,569 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:21:35,572 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 22:21:35,573 ] 43 root - directory has created
[ 2023-08-30 22:21:36,305 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:21:36,310 ] 19 root - entered data transformation
[ 2023-08-30 22:21:36,354 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:21:36,358 ] 23 root - dropped duplicates
[ 2023-08-30 22:21:36,370 ] 25 root - data transformed sucess
[ 2023-08-30 22:21:36,460 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:21:36,461 ] 31 root - pickle file is created
[ 2023-08-30 22:21:36,678 ] 35 root - recommend process1 started
[ 2023-08-30 22:21:36,678 ] 36 root - pickle load!
[ 2023-08-30 22:21:36,678 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:21:36,902 ] 20 root - data paths created !
[ 2023-08-30 22:21:36,902 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:21:37,101 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:21:37,103 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 22:21:37,103 ] 43 root - directory has created
[ 2023-08-30 22:21:37,826 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:21:37,830 ] 19 root - entered data transformation
[ 2023-08-30 22:21:37,875 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:21:37,880 ] 23 root - dropped duplicates
[ 2023-08-30 22:21:37,891 ] 25 root - data transformed sucess
[ 2023-08-30 22:21:37,991 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:21:37,993 ] 31 root - pickle file is created
[ 2023-08-30 22:21:38,218 ] 35 root - recommend process1 started
[ 2023-08-30 22:21:38,218 ] 36 root - pickle load!
[ 2023-08-30 22:21:38,219 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:21:38,276 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:21:38] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:21:39,522 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:21:39] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:23:27,507 ] 20 root - data paths created !
[ 2023-08-30 22:23:27,508 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:23:27,615 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:23:27,616 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 22:23:27,616 ] 43 root - directory has created
[ 2023-08-30 22:23:27,927 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:23:27,931 ] 19 root - entered data transformation
[ 2023-08-30 22:23:27,951 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:23:27,953 ] 23 root - dropped duplicates
[ 2023-08-30 22:23:27,959 ] 25 root - data transformed sucess
[ 2023-08-30 22:23:28,003 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:23:28,003 ] 31 root - pickle file is created
[ 2023-08-30 22:23:28,108 ] 35 root - recommend process1 started
[ 2023-08-30 22:23:28,108 ] 36 root - pickle load!
[ 2023-08-30 22:23:28,108 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:23:30,572 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:23:30] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:25:10,206 ] 20 root - data paths created !
[ 2023-08-30 22:25:10,206 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:25:10,323 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:25:10,325 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 22:25:10,326 ] 43 root - directory has created
[ 2023-08-30 22:25:10,672 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:25:10,676 ] 19 root - entered data transformation
[ 2023-08-30 22:25:10,701 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:25:10,704 ] 23 root - dropped duplicates
[ 2023-08-30 22:25:10,711 ] 25 root - data transformed sucess
[ 2023-08-30 22:25:10,756 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:25:10,756 ] 31 root - pickle file is created
[ 2023-08-30 22:25:10,905 ] 35 root - recommend process1 started
[ 2023-08-30 22:25:10,905 ] 36 root - pickle load!
[ 2023-08-30 22:25:10,905 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:25:12,152 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:25:12] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:25:19,426 ] 20 root - data paths created !
[ 2023-08-30 22:25:19,426 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:25:19,563 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:25:19,564 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 22:25:19,564 ] 43 root - directory has created
[ 2023-08-30 22:25:19,963 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:25:19,966 ] 19 root - entered data transformation
[ 2023-08-30 22:25:19,996 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:25:19,999 ] 23 root - dropped duplicates
[ 2023-08-30 22:25:20,006 ] 25 root - data transformed sucess
[ 2023-08-30 22:25:20,053 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:25:20,054 ] 31 root - pickle file is created
[ 2023-08-30 22:25:20,195 ] 35 root - recommend process1 started
[ 2023-08-30 22:25:20,196 ] 36 root - pickle load!
[ 2023-08-30 22:25:20,196 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:25:22,371 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:25:22] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:25:30,473 ] 20 root - data paths created !
[ 2023-08-30 22:25:30,473 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:25:30,573 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:25:30,575 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 22:25:30,575 ] 43 root - directory has created
[ 2023-08-30 22:25:30,911 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:25:30,914 ] 19 root - entered data transformation
[ 2023-08-30 22:25:30,939 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:25:30,943 ] 23 root - dropped duplicates
[ 2023-08-30 22:25:30,952 ] 25 root - data transformed sucess
[ 2023-08-30 22:25:31,016 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:25:31,016 ] 31 root - pickle file is created
[ 2023-08-30 22:25:31,163 ] 35 root - recommend process1 started
[ 2023-08-30 22:25:31,163 ] 36 root - pickle load!
[ 2023-08-30 22:25:31,163 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:25:32,440 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:25:32] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:25:39,953 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:25:39] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:26:55,891 ] 13 root -  vectorization paths are created
[ 2023-08-30 22:26:55,924 ] 10 root - data ingest started!
[ 2023-08-30 22:26:55,924 ] 15 root - paths are created for data
[ 2023-08-30 22:26:56,064 ] 186 werkzeug - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[ 2023-08-30 22:26:56,064 ] 186 werkzeug - [33mPress CTRL+C to quit[0m
[ 2023-08-30 22:26:56,066 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 22:26:57,564 ] 13 root -  vectorization paths are created
[ 2023-08-30 22:26:57,597 ] 10 root - data ingest started!
[ 2023-08-30 22:26:57,597 ] 15 root - paths are created for data
[ 2023-08-30 22:26:57,731 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 22:26:57,735 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 22:27:10,741 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:27:10] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:27:15,258 ] 20 root - data paths created !
[ 2023-08-30 22:27:15,258 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:27:15,398 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:27:15,400 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 22:27:15,400 ] 43 root - directory has created
[ 2023-08-30 22:27:15,806 ] 47 root - data ingest sucessfully
[ 2023-08-30 22:27:15,809 ] 19 root - entered data transformation
[ 2023-08-30 22:27:15,834 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 22:27:15,838 ] 23 root - dropped duplicates
[ 2023-08-30 22:27:15,847 ] 25 root - data transformed sucess
[ 2023-08-30 22:27:15,893 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 22:27:15,893 ] 31 root - pickle file is created
[ 2023-08-30 22:27:15,996 ] 35 root - recommend process1 started
[ 2023-08-30 22:27:15,996 ] 36 root - pickle load!
[ 2023-08-30 22:27:15,996 ] 37 root - pickle loading process sucessful
[ 2023-08-30 22:27:17,286 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:27:17] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:27:23,399 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:27:23] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:32:20,657 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:20] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:32:20,675 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:20] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-30 22:32:22,532 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:22] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:32:22,547 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 22:32:23,045 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:23] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:32:23,060 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 22:32:23,243 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:23] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:32:23,258 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 22:32:23,407 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:23] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:32:23,424 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 22:32:23,566 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:23] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:32:23,583 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 22:32:47,800 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:47] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:32:47,815 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:32:47] "[33mGET /static/['style.css'] HTTP/1.1[0m" 404 -
[ 2023-08-30 22:33:03,327 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:33:03] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:33:03,341 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:33:03] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 22:33:05,145 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:33:05] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:33:05,159 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:33:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 22:33:14,879 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:33:14] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:33:16,276 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:33:16] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:33:16,548 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:33:16] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:33:16,735 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:33:16] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:33:16,930 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:33:16] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:33:17,125 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:33:17] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:34:14,824 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:34:14] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:34:14,838 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:34:14] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 22:34:15,997 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:34:15] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:34:16,012 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:34:16] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 22:34:35,465 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:34:35] "GET / HTTP/1.1" 200 -
[ 2023-08-30 22:34:35,480 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 22:34:35] "GET /static/style.css HTTP/1.1" 200 -
